QC_STATUS	M12	M18	M19	SRR1646483	SRR837826
LOW_PHRED	1645	639	271	338	109664
LOW_COMLPEXITY	101	1137	316	194	498
LENGTH_SHORTER_THAN_18	19755	63354	21234	22280	40847
ADAPTER_NOT_DETECTED	3184	6975	7383	3073	33581
ADAPTER_REMOVED_LENGTH_OK	225315	177895	220796	224115	65410
