RNA_TYPE	M12	M18	M19	SRR1646483	SRR837826
miRNA	177623	88477	163758	70189	36519
rRNA	11834	43835	16468	36878	12981
tRNA	10331	24682	10414	4927	580
artifact	2531	1142	1127	1459	2156
unknown	26180	26734	36412	113735	46755
